  -3926.9908169872415       0.64168957710029773       -3.3334926802391432E-015 -0.49146233727779742     
  -3865.6315854718159        1.0743586265345022       0.40559507932276961      -0.10545325000432282     
  -3804.2723539563904        1.5081944205124884       0.81137943582050021       0.28189570624054294     
  -3742.9131224409643        1.9431083146283310        1.2167311885460323       0.67016468914979388     
  -3681.5538909255388        2.3788907664956067        1.6218259857374804        1.0594679328069150     
  -3620.1946594101132        2.8154707546234450        2.0268659546670680        1.4500064440016089     
  -3558.8354278946877        3.2526894458047684        2.4312255824912317        1.8412678237778284     
  -3497.4761963792616        3.6902648531912359        2.8350659864134569        2.2332721123388497     
  -3436.1169648638361        4.1280569435276195        3.2386014137730363        2.6261591714594363     
  -3374.7577333484105        4.5658459886054263        3.6411989260511470        3.0193588083691916     
  -3313.3985018329849        5.0032899162865014        4.0430040032015144        3.4128421594505172     
  -3252.0392703175589        5.4401953821043332        4.4442422528295769        3.8067400676273468     
  -3190.6800388021338        5.8762993671462178        4.8442691766069323        4.2004777024625470     
  -3129.3208072867083        6.3112183263986594        5.2432132082398946        4.5940339791181595     
  -3067.9615757712822        6.7447256037097132        5.6413104312839710        4.9875875214145911     
  -3006.6023442558567        7.1765348939166040        6.0379000982813924        5.3806098109860043     
  -2945.2431127404311        7.6062403633848934        6.4330917536006265        5.7731359685491555     
  -2883.8838812250056        8.0336010441837598        6.8271308205890948        6.1654355483062222     
  -2822.5246497095795        8.4583248701580818        7.2193347798609055        6.5570582397073078     
  -2761.1654181941544        8.8799990365462378        7.6097918232836141        6.9481205895316709     
  -2699.8061866787280        9.2983823021252974        7.9987551407712960        7.3389996633834533     
  -2638.4469551633028        9.7131883142941735        8.3855137019226866        7.7293252715834377     
  -2577.0877236478773        10.124005478104559        8.7701309866138892        8.1192888359565973     
  -2515.7284921324513        10.530598342896463        9.1528656556327022        8.5093588478174063     
  -2454.3692606170257        10.932688763714840        9.5329696581028998        8.8992134254148816     
  -2393.0100291016001        11.329864400805231        9.9104770783325762        9.2890795241445083     
  -2331.6507975861741        11.721890547472031        10.285648569362106        9.6794699821762222     
  -2270.2915660707490        12.108487310403914        10.657687939571353        10.070049683376983     
  -2208.9323345553235        12.489225583683512        11.026593179598887        10.461015470292551     
  -2147.5731030398974        12.863850886779261        11.392621497769579        10.852854977452393     
  -2086.2138715244719        13.232054298398314        11.754913493926676        11.245138255361843     
  -2024.8546400090463        13.593354552331988        12.113421185619220        11.637950764801065     
  -1963.4954084936207        13.947436023077399        12.468389574079078        12.031673623170809     
  -1902.1361769781952        14.293910952303118        12.818874794580145        12.425689729264075     
