  -3926.9908169872415       0.59843736741100262       -1.6574372913090903E-015   1.6155990935713675E-002
  -3865.6315854718159       0.99840184732994108       0.25653083242872210       0.26780174002557899     
  -3804.2723539563904        1.3992396008678780       0.51322292654973323       0.51962145437410756     
  -3742.9131224409643        1.8009599566026941       0.76971484668935730       0.77130533131772783     
  -3681.5538909255388        2.2032074473743162        1.0261604664344874        1.0230259436905484     
  -3620.1946594101132        2.6060822656346794        1.2827289807488294        1.2749724891395138     
  -3558.8354278946877        3.0095595762460858        1.5390573669414849        1.5268293865095899     
  -3497.4761963792616        3.4132388356755090        1.7952925889198470        1.7787572675425301     
  -3436.1169648638361        3.8171743581842232        2.0516124001470351        2.0309468200824465     
  -3374.7577333484105        4.2213096756534707        2.3076505583402334        2.2830720105334725     
  -3313.3985018329849        4.6252020240136718        2.5635475411161632        2.5352790525316413     
  -3252.0392703175589        5.0288657862906954        2.8194903814832966        2.7877582473152529     
  -3190.6800388021338        5.4322197856040013        3.0751078906944684        3.0401692373838429     
  -3129.3208072867083        5.8347854017293592        3.3305344393026308        3.2926423020523705     
  -3067.9615757712822        6.2365458582096540        3.5859671758451297        3.5453666941993545     
  -3006.6023442558567        6.6374043295264968        3.8410280884179411        3.7979849131553580     
  -2945.2431127404311        7.0368539296313344        4.0958457864940669        4.0506110084417521     
  -2883.8838812250056        7.4348561645934792        4.3506285086760279        4.3034339537488311     
  -2822.5246497095795        7.8313076759539362        4.6049893265607178        4.5560774144736778     
  -2761.1654181941544        8.2256800861267347        4.8590514133406026        4.8086402313362120     
  -2699.8061866787280        8.6179214320620598        5.1130352403038701        5.0613133552120484     
  -2638.4469551633028        9.0079292040115053        5.3665425682464987        5.3137009526659602     
  -2577.0877236478773        9.3951576865100961        5.6196914524202954        5.5658889350771830     
  -2515.7284921324513        9.7795468260354319        5.8727159447291140        5.8180738888320889     
  -2454.3692606170257        10.160998908660574        6.1252036891350325        6.0698405739752559     
  -2393.0100291016001        10.538950553012858        6.3772679544691364        6.3212653252170998     
  -2331.6507975861741        10.913334277231137        6.6291579734726778        6.5725552256742645     
  -2270.2915660707490        11.284055641809598        6.8804439043993000        6.8232760557735910     
  -2208.9323345553235        11.650526397463562        7.1312346021232251        7.0734987128166615     
  -2147.5731030398974        12.012665080282549        7.3817963910621636        7.3234465493471390     
  -2086.2138715244719        12.370370684151698        7.6316777973590817        7.5726665453223116     
  -2024.8546400090463        12.723012635089333        7.8809837144430182        7.8212287133501208     
  -1963.4954084936207        13.070478217479469        8.1299998464587233        8.0693789810675725     
  -1902.1361769781952        13.412637808456074        8.3782478401835903        8.3166446798606568     
  -1840.7769454627694        13.748786391676855        8.6258292045445248        8.5630994409135006     
  -1779.4177139473438        14.078747798184652        8.8730517338453581        8.8090181132731136     
  -1718.0584824319180        14.402325221795522        9.1194033011692959        9.0539054210726917     
  -1656.6992509164925        14.718688014475397        9.3649827069848648        9.2978424450027539     
  -1595.3400194010669        15.027546067805226        9.6101228167951547        9.5411385698361677     
  -1533.9807878856411        15.328577614526671        9.8542680089359393        9.7832690628311489     
  -1472.6215563702156        15.620754101598896        10.097514554190548        10.024324336644373     
  -1411.2623248547898        15.903602972249619        10.340222297006390        10.264651150860828     
  -1349.9030933393640        16.176601876415496        10.581775816826493        10.503680151767330     
  -1288.5438618239386        16.438432778691382        10.822264313451697        10.741505974901374     
  -1227.1846303085129        16.688357392088403        11.062067160033555        10.978503633504019     
  -1165.8253987930871        16.925559548563022        11.300469274498568        11.214017733054586     
  -1104.4661672776617        17.148313361157989        11.537517278092707        11.448107342844548     
  -1043.1069357622359        17.355497283759195        11.773544024392832        11.681103500572409     
  -981.74770424681037        17.545841514343401        12.007578929550025        11.912102092857317     
  -920.38847273138470        17.716965942849420        12.239399828744292        12.140888139840914     
  -859.02924121595902        17.867027748535904        12.468873200813306        12.367311920405317     
  -797.67000970053346        17.993730647753399        12.693958790977845        12.589385309690520     
  -736.31077818510778        18.093044123382107        12.912776260704003        12.805195838889258     
  -674.95154666968199        18.160751628599250        13.122167265035081        13.011508963578414     
  -613.59231515425643        18.190586944078476        13.314298775538605        13.200473702426169     
  -552.23308363883086        18.171637459756042        13.477230772575492        13.360006474316179     
  -490.87385212340519        18.088147543329317        13.589564404183237        13.468514441828702     
  -429.51462060797951        17.913520866951309        13.610571518082576        13.485205648956995     
  -368.15538909255389        17.601250669472947        13.471704282455930        13.341529822083031     
  -306.79615757712821        17.075256799992879        13.056739504590491        12.921817454934654     
  -245.43692606170259        16.209948888729457        12.179275349575159        12.041663694651518     
  -184.07769454627694        14.812014552542689        10.585364077361579        10.451229231510167     
  -122.71846303085130        12.630337251796297        8.0130046702643618        7.8949353036356396     
  -61.359231515425648        9.4309055891837321        4.3745059146421790        4.2901259183017917     
   0.0000000000000000        5.1883228750433075        1.8952763874914106E-015  -3.7382866645563069E-002
   61.359231515425648       0.29504705175564039       -4.3745059146421772       -4.3664214032781405     
   122.71846303085130       -4.5055436340016044       -8.0130046702643618       -7.9747446982839651     
   184.07769454627694       -8.5227248326041227       -10.585364077361582       -10.534535032878864     
