  -3926.9908169872415       0.60471737831705497       -9.3883178522574555E-016 -0.55641778082005144     
  -3865.6315854718159        1.9163114093907299       0.98135348654836219      -0.20146150953922992     
  -3804.2723539563904        3.4971099790760660        1.9603428065912163       0.40313166737489919     
  -3742.9131224409643        5.0743375999172180        2.9346094891072316        1.0862885478078708     
  -3681.5538909255388        6.5678273568470722        3.9018064403225758        1.8462921968310890     
  -3620.1946594101132        8.2351518489667530        4.8596035980652861        2.9878478880057511     
  -3558.8354278946877        9.8068147151899829        5.8056935450892544        4.2574731889444113     
  -3497.4761963792616        10.703487739837207        6.7377970678444070        5.0670169246183088     
  -3436.1169648638361        11.251950771442555        7.6536686473017976        5.7182749202313392     
  -3374.7577333484105        12.074427244575087        8.5511018686056399        6.7999101510598843     
  -3313.3985018329849        12.993928295148113        9.4279347365199566        8.0973755483051058     
  -3252.0392703175589        13.846225567787778        10.282054883864429        9.4064975084916949     
  -3190.6800388021338        14.841070272695275        11.111404660392051        10.894783472849271     
  -3129.3208072867083        15.730292126985521        11.913986089848674        12.270024030130147     
  -3067.9615757712822        16.252875989786823        12.687865683272920        13.227787713976905     
  -3006.6023442558567        16.653166108150835        13.431179096940371        13.974309974290158     
  -2945.2431127404311        16.946292382794638        14.142135623730963        14.497935168616834     
  -2883.8838812250056        17.162560830281702        14.819022507099188        14.819116304467535     
  -2822.5246497095795        17.784377728974420        15.460209067254747        15.430674250994588     
  -2761.1654181941544        18.622133132317707        16.064150629612897        16.173311299572379     
  -2699.8061866787280        18.962266142266234        16.629392246050919        16.379121796946425     
  -2638.4469551633028        19.090470523547800        17.154572200005440        16.386839548352945     
  -2577.0877236478773        19.537170076331829        17.638425286967109        16.777767289643812     
  -2515.7284921324513        19.862605764480818        18.079785862468871        17.151927694345147     
  -2454.3692606170257        19.860005460298265        18.477590650225743        17.324845622547123     
  -2393.0100291016001        20.092878595147610        18.830881303660419        17.862235679666036     
  -2331.6507975861741        20.536351662955383        19.138806714644183        18.722773435207817     
  -2270.2915660707490        20.542206290497472        19.400625063890878        19.227904711728225     
  -2208.9323345553235        20.005645459676128        19.615705608064623        19.235298125916348     
  -2147.5731030398974        19.318464601744136        19.783530199295619        19.098919570601868     
  -2086.2138715244719        18.631809568925817        19.903694533443947        18.937467511029084     
  -2024.8546400090463        17.850966970744345        19.975909124103449        18.632781105289233     
  -1963.4954084936207        17.176404465479752        20.000000000000004        18.372191046535036     
  -1902.1361769781952        17.145676739924859        19.975909124103453        18.689598780554540     
  -1840.7769454627694        17.827115598220512        19.903694533443932        19.656697380814503     
  -1779.4177139473438        18.507839286243847        19.783530199295619        20.567594651431349     
  -1718.0584824319180        18.592519381388364        19.615705608064619        20.834121902344407     
  -1656.6992509164925        18.223056106735413        19.400625063890882        20.602812588350776     
  -1595.3400194010669        17.894229025946547        19.138806714644193        20.369196256688404     
  -1533.9807878856411        17.893093335071214        18.830881303660426        20.417311806417498     
  -1472.6215563702156        18.048966534522506        18.477590650225732        20.571034700518457     
  -1411.2623248547898        18.078160808992237        18.079785862468857        20.540885843767164     
  -1349.9030933393640        17.984517724074134        17.638425286967092        20.326764818873734     
  -1288.5438618239386        17.600097895275486        17.154572200005436        19.760392385932612     
  -1227.1846303085129        16.566672527525423        16.629392246050909        18.487758284505084     
  -1165.8253987930871        15.270154177523899        16.064150629612897        16.903626259264517     
  -1104.4661672776617        14.324500324190470        15.460209067254745        15.634759033134975     
  -1043.1069357622359        13.365015673566321        14.819022507099184        14.332015913453997     
  -981.74770424681037        12.063678061031508        14.142135623730960        12.684177305030977     
  -920.38847273138470        11.098066414803048        13.431179096940371        11.385303809200581     
  -859.02924121595902        10.764711889772421        12.687865683272907        10.746654079163708     
  -797.67000970053346        10.445510541783598        11.913986089848668        10.161924640973227     
  -736.31077818510778        9.8912823442191815        11.111404660392047        9.3899930784144399     
  -674.95154666968199        9.3349279705220756        10.282054883864427        8.6677159483224653     
  -613.59231515425643        8.7769045736542690        9.4279347365199548        7.9955222643518100     
  -552.23308363883086        8.2065263172708605        8.5511018686056453        7.3592292999031494     
  -490.87385212340519        7.7516470429037749        7.6536686473017932        6.8805252470710254     
  -429.51462060797951        7.3464264897272242        6.7377970678444035        6.4856844326373801     
  -368.15538909255389        6.7850634342295191        5.8056935450892508        5.9602519050104856     
  -306.79615757712821        5.9211289677575536        4.8596035980652887        5.1492131724583174     
  -245.43692606170259        4.7663142431937988        3.9018064403225621        4.0563724069328178     
  -184.07769454627694        3.5509676454391292        2.9346094891072272        2.9052593030214573     
  -122.71846303085130        2.4901345894231475        1.9603428065912099        1.9052873065067284     
  -61.359231515425648        1.6621002449624998       0.98135348654836430        1.1302068008985828     
   0.0000000000000000        1.1475583487459744        2.6138818935747554E-015  0.65702793080646815     
   61.359231515425648       0.81775546515794084      -0.98135348654835997       0.35383431869814663     
   122.71846303085130       0.29075097781473636       -1.9603428065912154      -0.16429887069911092     
   184.07769454627694      -0.53830799878343782       -2.9346094891072272       -1.0053207598745901     
   245.43692606170259       -1.5296983141321827       -3.9018064403225696       -2.0328895707330661     
   306.79615757712821       -2.7497302988973154       -4.8596035980652843       -3.3169895644579963     
   368.15538909255389       -4.1203687810686480       -5.8056935450892526       -4.7833773914083881     
   429.51462060797951       -5.2059746742033361       -6.7377970678444035       -5.9999604719787749     
   490.87385212340519       -6.0453892637878432       -7.6536686473017976       -7.0083444542088049     
   552.23308363883086       -7.2825484032482306       -8.5511018686056399       -8.4537844770362192     
   613.59231515425643       -8.9734708478124467       -9.4279347365199531       -10.391442352094860     
   674.95154666968199       -10.370974183169947       -10.282054883864426       -12.070375875336525     
   736.31077818510778       -11.180716298418764       -11.111404660392051       -13.188960632674876     
   797.67000970053346       -11.824485613856179       -11.913986089848674       -14.157794462827153     
   859.02924121595902       -12.432023165523985       -12.687865683272916       -15.091515323710706     
   920.38847273138470       -12.816182506602829       -13.431179096940367       -15.784468358004901     
   981.74770424681037       -13.180594130044888       -14.142135623730960       -16.419445660504621     
   1043.1069357622359       -13.800750882138376       -14.819022507099188       -17.250392005009694     
   1104.4661672776617       -14.535919098078466       -15.460209067254747       -18.116365442817067     
   1165.8253987930871       -15.153140331539767       -16.064150629612897       -18.767799691167550     
   1227.1846303085129       -15.487353908256697       -16.629392246050919       -19.028844909313275     
   1288.5438618239386       -15.480958094213214       -17.154572200005440       -18.838842973978885     
   1349.9030933393640       -15.411335717065954       -17.638425286967109       -18.481151651381140     
   1411.2623248547898       -15.399522471138193       -18.079785862468864       -18.092198945285141     
   1472.6215563702156       -15.134581803556078       -18.477590650225736       -17.385164505436023     
   1533.9807878856411       -14.801792073124707       -18.830881303660419       -16.576376368021684     
   1595.3400194010669       -15.017780479224824       -19.138806714644183       -16.317713626893902     
   1656.6992509164925       -15.642866782625998       -19.400625063890878       -16.505631758969589     
   1718.0584824319180       -16.203878432419895       -19.615705608064623       -16.700499609502504     
   1779.4177139473438       -16.773759671108163       -19.783530199295619       -17.002910264308934     
   1840.7769454627694       -17.312686836875713       -19.903694533443947       -17.391905422665431     
   1902.1361769781952       -17.598053675790801       -19.975909124103449       -17.652665425280240     
   1963.4954084936207       -17.955644552618406       -20.000000000000004       -18.106205395156067     
   2024.8546400090463       -18.542496438851906       -19.975909124103453       -18.891829231086199     
   2086.2138715244719       -18.828141252311031       -19.903694533443932       -19.449248114252814     
   2147.5731030398974       -18.679591540834455       -19.783530199295619       -19.605900502373416     
   2208.9323345553235       -18.447881327569611       -19.615705608064619       -19.667394139016864     
   2270.2915660707490       -18.046766785922102       -19.400625063890882       -19.501556868780863     
   2331.6507975861741       -17.351180846693307       -19.138806714644193       -18.943208050188908     
   2393.0100291016001       -16.700710470048065       -18.830881303660426       -18.304071605659107     
   2454.3692606170257       -16.252209659816124       -18.477590650225739       -17.730815347234088     
   2515.7284921324513       -15.870819240320252       -18.079785862468864       -17.099310993256346     
   2577.0877236478773       -15.683930788380362       -17.638425286967092       -16.568760797903046     
   2638.4469551633028       -15.873175640935781       -17.154572200005436       -16.370387023737997     
   2699.8061866787280       -16.187451426131577       -16.629392246050909       -16.313903854797935     
   2761.1654181941544       -16.153159163493601       -16.064150629612897       -15.988686146944550     
   2822.5246497095795       -15.675104791732505       -15.460209067254745       -15.354177683120172     
   2883.8838812250056       -15.198936963632088       -14.819022507099184       -14.891837080805839     
   2945.2431127404311       -14.980085222503826       -14.142135623730963       -14.865463537561476     
   3006.6023442558567       -14.505317993832337       -13.431179096940374       -14.738057877274967     
   3067.9615757712822       -13.336074398692606       -12.687865683272911       -14.016002536481803     
   3129.3208072867083       -11.966692206693047       -11.913986089848668       -13.114550546153454     
   3190.6800388021338       -10.995736168680136       -11.111404660392047       -12.542497978618842     
   3252.0392703175589       -10.204100500287579       -10.282054883864431       -11.997657389096277     
   3313.3985018329849       -9.1354399200598042       -9.4279347365199584       -10.965159500231474     
   3374.7577333484105       -7.7808904374756569       -8.5511018686056453       -9.4165891433775002     
   3436.1169648638361       -6.3735613742732369       -7.6536686473017950       -7.6119128053857015     
   3497.4761963792616       -5.1701884240884040       -6.7377970678444070       -5.8791611551706469     
   3558.8354278946877       -4.3371129194683835       -5.8056935450892526       -4.4886607261282112     
   3620.1946594101132       -3.6822153374518538       -4.8596035980652905       -3.3656836406789736     
   3681.5538909255388       -2.8967091001884859       -3.9018064403225674       -2.3096213133224324     
   3742.9131224409643       -2.0322610668511509       -2.9346094891072316       -1.4500330119354339     
   3804.2723539563904       -1.2417799356574606       -1.9603428065912112      -0.97243746166864431     
   3865.6315854718159      -0.41647699795271631      -0.98135348654836496      -0.74972535611846558     
