  -3926.9908169872415       0.41353624213002860       -1.6467430784072538E-015 -0.30558771146549790     
  -3865.6315854718159       0.68153852953818195       0.25735800991989022       -5.5427613749065463E-002
  -3804.2723539563904       0.94956465629771447       0.51487647282201143       0.19508127895420824     
  -3742.9131224409643        1.2177621550321134       0.77219340244564094       0.44574387074251298     
  -3681.5538909255388        1.4863244567757139        1.0294618565717464       0.69646494445575868     
  -3620.1946594101132        1.7548645710228223        1.2868502169440879       0.94751939393729145     
  -3558.8354278946877        2.0235179161186760        1.5439949019365482        1.1987139148536059     
  -3497.4761963792616        2.2924823557202441        1.8010420409129075        1.4499432823095155     
  -3436.1169648638361        2.5613658653106484        2.0581685575544277        1.7014831102165706     
  -3374.7577333484105        2.8302919307146350        2.3150076335109562        1.9531411950437656     
  -3313.3985018329849        3.0994635027625597        2.5716988809460286        2.2048021166564498     
  -3252.0392703175589        3.3684817997767373        2.8284284735112415        2.4567439968445166     
  -3190.6800388021338        3.6374587525302156        3.0848246195631557        2.7087757791580334     
  -3129.3208072867083        3.9066033999842587        3.3410207800380576        2.9607722219919488     
  -3067.9615757712822        4.1755086153911058        3.5972131999708603        3.2130164116665689     
  -3006.6023442558567        4.4442752996283179        3.8530232265558331        3.4653189507484443     
  -2945.2431127404311        4.7131198889471033        4.1085785004838726        3.7175454258814229     
  -2883.8838812250056        4.9816253354957567        4.3640862958409681        3.9699867729287650     
  -2822.5246497095795        5.2498821228651114        4.6191589919400915        4.2224559098933927     
  -2761.1654181941544        5.5181156595167415        4.8739187164190430        4.4748098538874359     
  -2699.8061866787280        5.7858972693063704        5.1285848948957646        4.7273504519811826     
  -2638.4469551633028        6.0533076522790381        5.3827585279548380        4.9798934013826601     
  -2577.0877236478773        6.3205829893707985        5.6365565271459515        5.2322873758328790     
  -2515.7284921324513        6.5872809720078997        5.8902117927974613        5.4848481460398961     
  -2454.3692606170257        6.8534731025895592        6.1433111196556363        5.7373941323401292     
  -2393.0100291016001        7.1194083252205278        6.3959665079074028        5.9897652068190146     
  -2331.6507975861741        7.3846281997024521        6.6484259015204525        6.2422938584010534     
  -2270.2915660707490        7.6491954976364820        6.9002584929120001        6.4948003527538258     
  -2208.9323345553235        7.9133740783898636        7.1515717086982837        6.7471143451284092     
  -2147.5731030398974        8.1766861270552269        7.4026304065831514        6.9995875333040622     
  -2086.2138715244719        8.4391859563354448        7.6529819929877254        7.2520400525914175     
  -2024.8546400090463        8.7011546280508938        7.9027297270607084        7.5042887346949918     
  -1963.4954084936207        8.9620906343931317        8.1521576134565645        7.7567066842693011     
  -1902.1361769781952        9.2220398195808873        8.4007859732881531        8.0091105541818166     
  -1840.7769454627694        9.4813028366215821        8.6487144105197551        8.2613003293159881     
  -1779.4177139473438        9.7393486208443925        8.8962487102270984        8.5136725180335286     
  -1718.0584824319180        9.9962141419439732        9.1428751377240172        8.7660351765232836     
  -1656.6992509164925        10.252222057224168        9.3886902228072380        9.0181656599313769     
  -1595.3400194010669        10.506803597741637        9.6340243975175994        9.2704856871075325     
  -1533.9807878856411        10.759985828927139        9.8783200312337662        9.5227869505943890     
