  -3926.9908169872415       0.64168957710029773       -3.3334926802391432E-015   3.3940723625541000E-002
  -3865.6315854718159        1.0743586265345022       0.40559507932276961       0.42041407323100000     
  -3804.2723539563904        1.5081944205124884       0.81137943582050021       0.80728549572097652     
  -3742.9131224409643        1.9431083146283310        1.2167311885460323        1.1944105734028172     
  -3681.5538909255388        2.3788907664956067        1.6218259857374804        1.5822864448323744     
  -3620.1946594101132        2.8154707546234450        2.0268659546670680        1.9714345049624464     
  -3558.8354278946877        3.2526894458047684        2.4312255824912317        2.3615933626951557     
  -3497.4761963792616        3.6902648531912359        2.8350659864134569        2.7531009493306069     
  -3436.1169648638361        4.1280569435276195        3.2386014137730363        3.1463159605489226     
  -3374.7577333484105        4.5658459886054263        3.6411989260511470        3.5407786667238792     
  -3313.3985018329849        5.0032899162865014        4.0430040032015144        3.9366081171554832     
  -3252.0392703175589        5.4401953821043332        4.4442422528295769        4.3339620342467473     
  -3190.6800388021338        5.8762993671462178        4.8442691766069323        4.7321622479756975     
  -3129.3208072867083        6.3112183263986594        5.2432132082398946        5.1311118707951975     
  -3067.9615757712822        6.7447256037097132        5.6413104312839710        5.5307909965413913     
  -3006.6023442558567        7.1765348939166040        6.0379000982813924        5.9303409541990284     
  -2945.2431127404311        7.6062403633848934        6.4330917536006265        6.3295051163047953     
  -2883.8838812250056        8.0336010441837598        6.8271308205890948        6.7281568633069062     
  -2822.5246497095795        8.4583248701580818        7.2193347798609055        7.1253357655242997     
  -2761.1654181941544        8.8799990365462378        7.6097918232836141        7.5207160889264486     
  -2699.8061866787280        9.2983823021252974        7.9987551407712960        7.9141634629043143     
  -2638.4469551633028        9.7131883142941735        8.3855137019226866        8.3047154103080416     
  -2577.0877236478773        10.124005478104559        8.7701309866138892        8.6920824428641481     
  -2515.7284921324513        10.530598342896463        9.1528656556327022        9.0762293965773058     
  -2454.3692606170257        10.932688763714840        9.5329696581028998        9.4562911568031751     
  -2393.0100291016001        11.329864400805231        9.9104770783325762        9.8321116925282190     
  -2331.6507975861741        11.721890547472031        10.285648569362106        10.203844648808502     
  -2270.2915660707490        12.108487310403914        10.657687939571353        10.570792620974661     
  -2208.9323345553235        12.489225583683512        11.026593179598887        10.932990310809661     
  -2147.5731030398974        12.863850886779261        11.392621497769579        11.290817874568463     
  -2086.2138715244719        13.232054298398314        11.754913493926676        11.643750229858057     
  -2024.8546400090463        13.593354552331988        12.113421185619220        11.991993847337557     
  -1963.4954084936207        13.947436023077399        12.468389574079078        12.336107530356230     
  -1902.1361769781952        14.293910952303118        12.818874794580145        12.675648652583062     
  -1840.7769454627694        14.632186652082579        13.164767749004948        13.010880412739386     
  -1779.4177139473438        14.961821264734365        13.506286599472944        13.342398393884238     
  -1718.0584824319180        15.282275344958734        13.842371573495051        13.669662396547746     
  -1656.6992509164925        15.592764527874255        14.172828077107820        13.992800748003411     
  -1595.3400194010669        15.892639534478089        14.497821860203375        14.312243756114615     
  -1533.9807878856411        16.181126383662818        14.816127882589370        14.627128675701471     
  -1472.6215563702156        16.457166933466581        15.127424145516152        14.937236241519486     
