  -3926.9908169872415       0.50153521675719137       -1.6574372913090903E-015 -0.13318946768807927     
  -3865.6315854718159       0.83102716330560100       0.25653083242872210       0.11605688256103841     
  -3804.2723539563904        1.1606257443189789       0.51322292654973323       0.36544592208449123     
  -3742.9131224409643        1.4910749592482460       0.76971484668935730       0.61471190148673127     
  -3681.5538909255388        1.8217017109748852        1.0261604664344874       0.86396695901711951     
  -3620.1946594101132        2.1523189992574707        1.2827289807488294        1.1134750391050776     
  -3558.8354278946877        2.4836682295583863        1.5390573669414849        1.3629679090291518     
  -3497.4761963792616        2.8150754987220079        1.7952925889198470        1.6125457200222844     
  -3436.1169648638361        3.1463168500092120        2.0516124001470351        1.8624731988425580     
  -3374.7577333484105        3.4781335676436651        2.3076505583402334        2.1124739880685812     
  -3313.3985018329849        3.8098485836097442        2.5635475411161632        2.3626323738845070     
  -3252.0392703175589        4.1412002781572435        2.8194903814832966        2.6132111965891482     
  -3190.6800388021338        4.4729335246440165        3.0751078906944684        2.8639212800940088     
  -3129.3208072867083        4.8043666644151770        3.3305344393026308        3.1148282131977485     
  -3067.9615757712822        5.1352002748449159        3.5859671758451297        3.3661915997375740     
  -3006.6023442558567        5.4661874982734844        3.8410280884179411        3.6177059187817955     
  -2945.2431127404311        5.7966411356220249        4.0958457864940669        3.8694164677296792     
  -2883.8838812250056        6.1262239652676813        4.3506285086760279        4.1215797312147089     
  -2822.5246497095795        6.4557027709427022        4.6049893265607178        4.3738714779337737     
  -2761.1654181941544        6.7843838543253128        4.8590514133406026        4.6263163384190804     
  -2699.8061866787280        7.1118919000644825        5.1130352403038701        4.8791692196015042     
  -2638.4469551633028        7.4390131479977715        5.3665425682464987        5.1320857712013517     
  -2577.0877236478773        7.7650459263992602        5.6196914524202954        5.3850706185945576     
  -2515.7284921324513        8.0895757707538074        5.8727159447291140        5.6383798874339135     
  -2454.3692606170257        8.4134144142438387        6.1252036891350325        5.8916483194642781     
  -2393.0100291016001        8.7358496614779213        6.3772679544691364        6.1448619669364790     
  -2331.6507975861741        9.0564255635848969        6.6291579734726778        6.3982820115694485     
  -2270.2915660707490        9.3759853919606897        6.8804439043993000        6.6515217117822552     
  -2208.9323345553235        9.6938021117234978        7.1312346021232251        6.9045504703088252     
  -2147.5731030398974        10.009374027417540        7.3817963910621636        7.1576392162477713     
  -2086.2138715244719        10.323581744314909        7.6316777973590817        7.4103789277242544     
  -2024.8546400090463        10.635676373606913        7.8809837144430182        7.6627245318260062     
  -1963.4954084936207        10.945103409365446        8.1299998464587233        7.9149621323547050     
  -1902.1361769781952        11.252785983650229        8.3782478401835903        8.1666589328389847     
  -1840.7769454627694        11.557942305811347        8.6258292045445248        8.4177576102013152     
  -1779.4177139473438        11.859953970712473        8.8730517338453581        8.6685655429628454     
  -1718.0584824319180        12.159790727156327        9.1194033011692959        8.9186233403347206     
  -1656.6992509164925        12.456620838188249        9.3649827069848648        9.1678634473329481     
  -1595.3400194010669        12.749745151652048        9.6101228167951547        9.4166210932386907     
  -1533.9807878856411        13.040182298839785        9.8542680089359393        9.6644049264646359     
  -1472.6215563702156        13.327024531869981        10.097514554190548        9.9111380753892675     
  -1411.2623248547898        13.609466715685807        10.340222297006390        10.157189307874576     
  -1349.9030933393640        13.888575456304487        10.581775816826493        10.402023572021257     
  -1288.5438618239386        14.163326480161299        10.822264313451697        10.645549771610295     
  -1227.1846303085129        14.432769821771380        11.062067160033555        10.888166709923997     
  -1165.8253987930871        14.698011309253035        11.300469274498568        11.129260440104705     
  -1104.4661672776617        14.957841213152427        11.537517278092707        11.368688033017207     
  -1043.1069357622359        15.211094800474664        11.773544024392832        11.606817084477223     
  -981.74770424681037        15.458875200477488        12.007578929550025        11.842805103997426     
  -920.38847273138470        15.699632623448927        12.239399828744292        12.076230054700083     
  -859.02924121595902        15.931795339242434        12.468873200813306        12.307024081733706     
  -797.67000970053346        16.156226654391869        12.693958790977845        12.533330111833674     
  -736.31077818510778        16.370469132509207        12.912776260704003        12.753099766901411     
  -674.95154666968199        16.571639209341228        13.122167265035081        12.963391641692368     
  -613.59231515425643        16.758806273240054        13.314298775538605        13.156846959818790     
  -552.23308363883086        16.925422487298370        13.477230772575492        13.321842584943669     
  -490.87385212340519        17.061509141935716        13.589564404183237        13.438298102545875     
  -429.51462060797951        17.153445796277083        13.610571518082576        13.468031886773764     
  -368.15538909255389        17.169392034514416        13.471704282455930        13.346505672955331     
  -306.79615757712821        17.053016035526934        13.056739504590491        12.965329504277546     
  -245.43692606170259        16.706377713403093        12.179275349575159        12.149971993359999     
  -184.07769454627694        15.948937616695117        10.585364077361579        10.659295271016846     
  -122.71846303085130        14.495686810886760        8.0130046702643618        8.2356040322062487     
  -61.359231515425648        11.974959055152731        4.3745059146421790        4.7652550806825502     
   0.0000000000000000        8.0837002559500704        1.8952763874914106E-015  0.51536578966855451     
   61.359231515425648        2.9713331123307505       -4.3745059146421772       -3.8345759062581490     
   122.71846303085130       -2.5287787248707816       -8.0130046702643618       -7.5456892963004059     
   184.07769454627694       -7.3244098151346968       -10.585364077361582       -10.235448262375265     
   245.43692606170259       -10.786753466679038       -12.179275349575157       -11.942698845521669     
