  -3926.9908169872415       0.56239785259509523       -1.6574372913090903E-015  -2.0344455993531962E-002
  -3865.6315854718159       0.93563916323389029       0.25653083242872210       0.22681116758995579     
  -3804.2723539563904        1.3095170284878153       0.51322292654973323       0.47415381902936682     
  -3742.9131224409643        1.6842613175951442       0.76971484668935730       0.72140374983539690     
  -3681.5538909255388        2.0592715566899535        1.0261604664344874       0.96863188942075773     
  -3620.1946594101132        2.4347312976640136        1.2827289807488294        1.2161173631497180     
  -3558.8354278946877        2.8108568660191491        1.5390573669414849        1.4635740542439217     
  -3497.4761963792616        3.1870182010903267        1.7952925889198470        1.7110561160749445     
  -3436.1169648638361        3.5633590896816383        2.0516124001470351        1.9588397937542927     
  -3374.7577333484105        3.9400838636925624        2.3076505583402334        2.2066290088353915     
  -3313.3985018329849        4.3165322967986519        2.5635475411161632        2.4544594945082219     
  -3252.0392703175589        4.6928114161751378        2.8194903814832966        2.7026047158293895     
  -3190.6800388021338        5.0691178871712932        3.0751078906944684        2.9507568540820976     
  -3129.3208072867083        5.4447628801070787        3.3305344393026308        3.1989333863321487     
  -3067.9615757712822        5.8198214746016124        3.5859671758451297        3.4474070912574994     
  -3006.6023442558567        6.1944886284118894        3.8410280884179411        3.6958583588537461     
  -2945.2431127404311        6.5680493452263669        4.0958457864940669        3.9442882190042425     
  -2883.8838812250056        6.9405522211298800        4.3506285086760279        4.1929726126956943     
  -2822.5246497095795        7.3121969831383389        4.6049893265607178        4.4415813804647302     
  -2761.1654181941544        7.6822445597489137        4.8590514133406026        4.6901020765525718     
  -2699.8061866787280        8.0507221149965051        5.1130352403038701        4.9388188889564324     
  -2638.4469551633028        8.4178401346919944        5.3665425682464987        5.1873929365850771     
  -2577.0877236478773        8.7828360619412873        5.6196914524202954        5.4358017243698953     
  -2515.7284921324513        9.1457192701523464        5.8727159447291140        5.6843433160621055     
  -2454.3692606170257        9.5067155400658905        6.1252036891350325        5.9326716481828132     
  -2393.0100291016001        9.8650366954217343        6.3772679544691364        6.1807572411498022     
  -2331.6507975861741        10.220675466260417        6.6291579734726778        6.4289174679030854     
  -2270.2915660707490        10.573874895745522        6.8804439043993000        6.6767994026002579     
  -2208.9323345553235        10.923814802354839        7.1312346021232251        6.9243684839827484     
  -2147.5731030398974        11.270468517940113        7.3817963910621636        7.1719659767307116     
  -2086.2138715244719        11.614094231269755        7.6316777973590817        7.4192303121084455     
  -2024.8546400090463        11.953826994938110        7.8809837144430182        7.6661219259828473     
  -1963.4954084936207        12.289612117558395        8.1299998464587233        7.9130092615181979     
  -1902.1361769781952        12.621714603105877        8.3782478401835903        8.1595174733757609     
  -1840.7769454627694        12.949202662530821        8.6258292045445248        8.4055998262354947     
  -1779.4177139473438        13.271976471146909        8.8730517338453581        8.6516537898837207     
  -1718.0584824319180        13.590290550990584        9.1194033011692959        8.8972831236872540     
  -1656.6992509164925        13.903111126824404        9.3649827069848648        9.1424293207239309     
  -1595.3400194010669        14.210264627207113        9.6101228167951547        9.3875193690466183     
  -1533.9807878856411        14.511965771031308        9.8542680089359393        9.6321231784226775     
  -1472.6215563702156        14.807026248934283        10.097514554190548        9.8761630140267975     
  -1411.2623248547898        15.095155630717162        10.340222297006390        10.120093918947362     
  -1349.9030933393640        15.376484245949920        10.581775816826493        10.363432222359297     
  -1288.5438618239386        15.649593652966624        10.822264313451697        10.606066996560070     
  -1227.1846303085129        15.914014474931195        11.062067160033555        10.848471224146405     
  -1165.8253987930871        16.169725361810851        11.300469274498568        11.090065500743512     
  -1104.4661672776617        16.414963457765666        11.537517278092707        11.330660946875735     
  -1043.1069357622359        16.648978186276842        11.773544024392832        11.570685298601560     
  -981.74770424681037        16.871465842186172        12.007578929550025        11.809313613966260     
  -920.38847273138470        17.080087043549426        12.239399828744292        12.046055465518043     
  -859.02924121595902        17.273535577398185        12.468873200813306        12.280906843286084     
  -797.67000970053346        17.450783789871700        12.693958790977845        12.512041360526865     
  -736.31077818510778        17.608104083570829        12.912776260704003        12.737373122725877     
  -674.95154666968199        17.742361188558629        13.122167265035081        12.954131271440499     
  -613.59231515425643        17.849498088651224        13.314298775538605        13.155166872123376     
  -552.23308363883086        17.920099611451555        13.477230772575492        13.329125419012215     
  -490.87385212340519        17.941540433670106        13.589564404183237        13.456665268102899     
  -429.51462060797951        17.892451027861384        13.610571518082576        13.500689669509503     
  -368.15538909255389        17.731309488505360        13.471704282455930        13.398222388388771     
  -306.79615757712821        17.388769149460977        13.056739504590491        13.043319691478313     
  -245.43692606170259        16.744143783771936        12.179275349575159        12.263822320813144     
  -184.07769454627694        15.594763943102924        10.585364077361579        10.818854680282204     
  -122.71846303085130        13.651537159106152        8.0130046702643618        8.4449663836890068     
  -61.359231515425648        10.594285088552354        4.3745059146421790        5.0122065303617305     
   0.0000000000000000        6.2834662457641226        1.8952763874914106E-015  0.76716387978014167     
   61.359231515425648        1.0785891089573647       -4.3745059146421772       -3.6160773162666056     
   122.71846303085130       -4.1475287255049222       -8.0130046702643618       -7.3806175816326860     
   184.07769454627694       -8.5093996261809615       -10.585364077361582       -10.119247756373515     
   245.43692606170259       -11.621740260690629       -12.179275349575157       -11.858420648055047     
   306.79615757712821       -13.605452062634916       -13.056739504590492       -12.840448162397607     
   368.15538909255389       -14.775512885991224       -13.471704282455926       -13.322829161583435     
   429.51462060797951       -15.423891846485192       -13.610571518082573       -13.502431508132895     
   490.87385212340519       -15.758665070588444       -13.589564404183236       -13.505569733839572     
   552.23308363883086       -15.905537224912083       -13.477230772575490       -13.407081767003525     
   613.59231515425643       -15.937407064047985       -13.314298775538605       -13.251770679280778     
   674.95154666968199       -15.898174176084703       -13.122167265035083       -13.063904952742858     
   736.31077818510778       -15.810701808761985       -12.912776260703996       -12.856550194102258     
   797.67000970053346       -15.688351755443044       -12.693958790977845       -12.638321761937942     
   859.02924121595902       -15.540919778065986       -12.468873200813306       -12.413155315812325     
   920.38847273138470       -15.372609729378574       -12.239399828744292       -12.182935063304120     
   981.74770424681037       -15.186444245240207       -12.007578929550025       -11.949836325883979     
   1043.1069357622359       -14.985994971767269       -11.773544024392830       -11.714341252206601     
   1104.4661672776617       -14.772103538402138       -11.537517278092709       -11.476501342194499     
   1165.8253987930871       -14.545787374565894       -11.300469274498571       -11.237313686232117     
   1227.1846303085129       -14.309143045349222       -11.062067160033557       -10.996696181171824     
   1288.5438618239386       -14.062263536756552       -10.822264313451697       -10.754426558845491     
   1349.9030933393640       -13.805643221680898       -10.581775816826497       -10.511233474861905     
   1411.2623248547898       -13.540861385112533       -10.340222297006394       -10.266957788522863     
   1472.6215563702156       -13.267807119697693       -10.097514554190548       -10.021355938927099     
   1533.9807878856411       -12.986793022281537       -9.8542680089359358       -9.7750597606868510     
   1595.3400194010669       -12.699154826701047       -9.6101228167951565       -9.5279157319315875     
   1656.6992509164925       -12.404729864498133       -9.3649827069848648       -9.2796954338561637     
   1718.0584824319180       -12.103753563759890       -9.1194033011692959       -9.0309749979414988     
   1779.4177139473438       -11.797421715191614       -8.8730517338453581       -8.7816190906606124     
   1840.7769454627694       -11.485566257008413       -8.6258292045445302       -8.5314153213264028     
   1902.1361769781952       -11.168377239588535       -8.3782478401835903       -8.2808985869198715     
   1963.4954084936207       -10.846950917899949       -8.1299998464587233       -8.0299511881305463     
   2024.8546400090463       -10.521120281300286       -7.8809837144430217       -7.7783719784447394     
   2086.2138715244719       -10.191032620789533       -7.6316777973590799       -7.5266614874085382     
   2147.5731030398974       -9.8576974109552236       -7.3817963910621636       -7.2747161712572685     
   2208.9323345553235       -9.5209399576600475       -7.1312346021232225       -7.0223405967140469     
   2270.2915660707490       -9.1808571263836836       -6.8804439043993009       -6.7700044635685179     
   2331.6507975861741       -8.8383740503587305       -6.6291579734726804       -6.5176141045280289     
   2393.0100291016001       -8.4932967938537960       -6.3772679544691400       -6.2649743833278526     
   2454.3692606170257       -8.1456635095648711       -6.1252036891350325       -6.0125258749186052     
   2515.7284921324513       -7.7963160703510432       -5.8727159447291104       -5.7601804103055292     
   2577.0877236478773       -7.4450328625706472       -5.6196914524202910       -5.5077381445637057     
   2638.4469551633028       -7.0917888500726516       -5.3665425682464942       -5.2556112975514866     
   2699.8061866787280       -6.7373464553074793       -5.1130352403038675       -5.0037131917058222     
