  -3926.9908169872415       0.60471737831705497       -9.3883178522574555E-016  -1.1783399059700694     
  -3865.6315854718159        1.9163114093907299       0.98135348654836219       -2.2174234460637732     
  -3804.2723539563904        3.4971099790760660        1.9603428065912163       -2.4402423877887283     
  -3742.9131224409643        5.0743375999172180        2.9346094891072316       -1.7470632651386402     
  -3681.5538909255388        6.5678273568470722        3.9018064403225758       -8.9141954449842409E-002
  -3620.1946594101132        8.2351518489667530        4.8596035980652861        2.6472165516548545     
  -3558.8354278946877        9.8068147151899829        5.8056935450892544        5.8184615167010918     
  -3497.4761963792616        10.703487739837207        6.7377970678444070        8.3450251585998245     
  -3436.1169648638361        11.251950771442555        7.6536686473017976        10.063673252433587     
  -3374.7577333484105        12.074427244575087        8.5511018686056399        11.246060370917915     
  -3313.3985018329849        12.993928295148113        9.4279347365199566        11.590954647758846     
  -3252.0392703175589        13.846225567787778        10.282054883864429        11.061015000796745     
  -3190.6800388021338        14.841070272695275        11.111404660392051        10.205539898909278     
  -3129.3208072867083        15.730292126985521        11.913986089848674        9.2418280204619663     
  -3067.9615757712822        16.252875989786823        12.687865683272920        8.3891833643670601     
  -3006.6023442558567        16.653166108150835        13.431179096940371        8.2763534689996998     
  -2945.2431127404311        16.946292382794638        14.142135623730963        9.1176482016409857     
  -2883.8838812250056        17.162560830281702        14.819022507099188        10.906060210886448     
  -2822.5246497095795        17.784377728974420        15.460209067254747        13.848854028839884     
  -2761.1654181941544        18.622133132317707        16.064150629612897        17.297817740666268     
  -2699.8061866787280        18.962266142266234        16.629392246050919        20.001263009110556     
  -2638.4469551633028        19.090470523547800        17.154572200005440        21.757728136259040     
  -2577.0877236478773        19.537170076331829        17.638425286967109        22.783355060564141     
  -2515.7284921324513        19.862605764480818        18.079785862468871        22.575482430847526     
  -2454.3692606170257        19.860005460298265        18.477590650225743        21.128724203177921     
  -2393.0100291016001        20.092878595147610        18.830881303660419        19.417332335104771     
  -2331.6507975861741        20.536351662955383        19.138806714644183        17.931240948508723     
  -2270.2915660707490        20.542206290497472        19.400625063890878        16.515495470716061     
  -2208.9323345553235        20.005645459676128        19.615705608064623        15.423956708585976     
  -2147.5731030398974        19.318464601744136        19.783530199295619        15.197876498400683     
  -2086.2138715244719        18.631809568925817        19.903694533443947        15.904883754531260     
  -2024.8546400090463        17.850966970744345        19.975909124103449        17.160161924769575     
  -1963.4954084936207        17.176404465479752        20.000000000000004        18.734963047831318     
  -1902.1361769781952        17.145676739924859        19.975909124103453        20.692778161984172     
  -1840.7769454627694        17.827115598220512        19.903694533443932        22.686349392222304     
