  -3926.9908169872415       0.41353624213002860       -1.6467430784072538E-015  -2.3891658094576218E-002
  -3865.6315854718159       0.68153852953818195       0.25735800991989022       0.22307396992894502     
  -3804.2723539563904       0.94956465629771447       0.51487647282201143       0.47024421584502640     
  -3742.9131224409643        1.2177621550321134       0.77219340244564094       0.71733851936344450     
  -3681.5538909255388        1.4863244567757139        1.0294618565717464       0.96447179798239180     
  -3620.1946594101132        1.7548645710228223        1.2868502169440879        1.2119131068728883     
  -3558.8354278946877        2.0235179161186760        1.5439949019365482        1.4593743580267136     
  -3497.4761963792616        2.2924823557202441        1.8010420409129075        1.7069535015357733     
  -3436.1169648638361        2.5613658653106484        2.0581685575544277        1.9549164955381269     
  -3374.7577333484105        2.8302919307146350        2.3150076335109562        2.2029634047053692     
  -3313.3985018329849        3.0994635027625597        2.5716988809460286        2.4511730323948075     
  -3252.0392703175589        3.3684817997767373        2.8284284735112415        2.6998075709523253     
  -3190.6800388021338        3.6374587525302156        3.0848246195631557        2.9485526725420907     
  -3129.3208072867083        3.9066033999842587        3.3410207800380576        3.1974675692674888     
  -3067.9615757712822        4.1755086153911058        3.5972131999708603        3.4468119398790460     
  -3006.6023442558567        4.4442752996283179        3.8530232265558331        3.6962560925951617     
  -2945.2431127404311        4.7131198889471033        4.1085785004838726        3.9458408357754164     
  -2883.8838812250056        4.9816253354957567        4.3640862958409681        4.1958262529711385     
  -2822.5246497095795        5.2498821228651114        4.6191589919400915        4.4458675753109329     
  -2761.1654181941544        5.5181156595167415        4.8739187164190430        4.6959894505416386     
  -2699.8061866787280        5.7858972693063704        5.1285848948957646        4.9464564698066802     
  -2638.4469551633028        6.0533076522790381        5.3827585279548380        5.1969096065920315     
  -2577.0877236478773        6.3205829893707985        5.6365565271459515        5.4473601161948562     
  -2515.7284921324513        6.5872809720078997        5.8902117927974613        5.6980818030092877     
  -2454.3692606170257        6.8534731025895592        6.1433111196556363        5.9487020164284408     
  -2393.0100291016001        7.1194083252205278        6.3959665079074028        6.1992212510451932     
  -2331.6507975861741        7.3846281997024521        6.6484259015204525        6.4499272735305206     
  -2270.2915660707490        7.6491954976364820        6.9002584929120001        6.7004335239481785     
  -2208.9323345553235        7.9133740783898636        7.1515717086982837        6.9507316618422212     
  -2147.5731030398974        8.1766861270552269        7.4026304065831514        7.2011277682939090     
  -2086.2138715244719        8.4391859563354448        7.6529819929877254        7.4512195045607479     
  -2024.8546400090463        8.7011546280508938        7.9027297270607084        7.7009904889731811     
  -1963.4954084936207        8.9620906343931317        8.1521576134565645        7.9507688164980532     
  -1902.1361769781952        9.2220398195808873        8.4007859732881531        8.2001323298919822     
  -1840.7769454627694        9.4813028366215821        8.6487144105197551        8.4490560188354635     
  -1779.4177139473438        9.7393486208443925        8.8962487102270984        8.6978929828823830     
  -1718.0584824319180        9.9962141419439732        9.1428751377240172        8.9461944473875832     
  -1656.6992509164925        10.252222057224168        9.3886902228072380        9.1939246642370946     
  -1595.3400194010669        10.506803597741637        9.6340243975175994        9.4414640138119488     
  -1533.9807878856411        10.759985828927139        9.8783200312337662        9.6883265517578625     
  -1472.6215563702156        11.012115558839763        10.121670607822104        9.9344616054673516     
  -1411.2623248547898        11.262574471564431        10.364432929122190        10.180277473331634     
  -1349.9030933393640        11.511377264868930        10.605988960657870        10.425233404420030     
  -1288.5438618239386        11.758895365527632        10.846424336684276        10.669253511754910     
  -1227.1846303085129        12.004441485358200        11.086114449379796        10.912765597347720     
  -1165.8253987930871        12.248009908239403        11.324340615461926        11.155133369144314     
  -1104.4661672776617        12.489987772549224        11.561144615416136        11.396214031317292     
  -1043.1069357622359        12.729575800492508        11.796853758388350        11.636391046160707     
  -981.74770424681037        12.966710187233126        12.030492135180950        11.874780678816590     
  -920.38847273138470        13.201730799339456        12.261830537405734        12.110947687059689     
  -859.02924121595902        13.433575002536669        12.490727230906682        12.344833194586315     
  -797.67000970053346        13.661907966219729        12.715133711787079        12.574530210581756     
  -736.31077818510778        13.886635155821427        12.933159094418768        12.797984961002522     
  -674.95154666968199        14.105670348482134        13.141632973731875        13.012291239020426     
  -613.59231515425643        14.317118378447105        13.332710498313624        13.210075729098794     
  -552.23308363883086        14.518072381341634        13.494437850720015        13.379779138495433     
  -490.87385212340519        14.700989095627003        13.605402313942426        13.501443629686477     
  -429.51462060797951        14.854486540971674        13.624865375526827        13.536922574205072     
  -368.15538909255389        14.958369860702547        13.484271524383258        13.421681844969243     
  -306.79615757712821        14.973563179090227        13.067398618595135        13.047008825959017     
  -245.43692606170259        14.833898725859409        12.187865036374681        12.237074893655787     
  -184.07769454627694        14.426207948202268        10.591770083847667        10.747986520039476     
  -122.71846303085130        13.565880388680670        8.0171982659392356        8.3176037394384217     
  -61.359231515425648        11.996206092878886        4.3765570448807880        4.8284401392007705     
   0.0000000000000000        9.4425183686548682        1.2961376099299677E-016  0.55009835017699671     
   61.359231515425648        5.7923598665581117       -4.3765570448807889       -3.8274415471116341     
   122.71846303085130        1.3533014526271652       -8.0171982659392373       -7.5547317674027674     
   184.07769454627694       -3.1354374496366071       -10.591770083847670       -10.246924151136977     
   245.43692606170259       -6.9074127043909979       -12.187865036374685       -11.947394290115287     
   306.79615757712821       -9.6004070852668129       -13.067398618595135       -12.903240937472688     
   368.15538909255389       -11.288101865976996       -13.484271524383255       -13.370276194452824     
   429.51462060797951       -12.233613683406729       -13.624865375526827       -13.541992780506833     
   490.87385212340519       -12.697130003364954       -13.605402313942420       -13.541649362473137     
   552.23308363883086       -12.871374153090789       -13.494437850720015       -13.442220004405979     
   613.59231515425643       -12.877105234890823       -13.332710498313622       -13.287332913999784     
   674.95154666968199       -12.785584627228701       -13.141632973731877       -13.100448592871809     
   736.31077818510778       -12.639357135829780       -12.933159094418764       -12.894322320672670     
