  -3926.9908169872415       0.60471737831705497       -9.3883178522574555E-016  -1.4650324795201013     
  -3865.6315854718159        1.9163114093907299       0.98135348654836219      -0.59072430457456926     
  -3804.2723539563904        3.4971099790760660        1.9603428065912163       0.51245565601273513     
  -3742.9131224409643        5.0743375999172180        2.9346094891072316        1.5929941076779941     
  -3681.5538909255388        6.5678273568470722        3.9018064403225758        2.5908897927967156     
  -3620.1946594101132        8.2351518489667530        4.8596035980652861        3.7816574236063718     
  -3558.8354278946877        9.8068147151899829        5.8056935450892544        4.9113482158208788     
  -3497.4761963792616        10.703487739837207        6.7377970678444070        5.4143553019721740     
  -3436.1169648638361        11.251950771442555        7.6536686473017976        5.6302859045177662     
  -3374.7577333484105        12.074427244575087        8.5511018686056399        6.1941726923476228     
  -3313.3985018329849        12.993928295148113        9.4279347365199566        6.9422708701047702     
  -3252.0392703175589        13.846225567787778        10.282054883864429        7.7238390426112424     
  -3190.6800388021338        14.841070272695275        11.111404660392051        8.7614871987027865     
  -3129.3208072867083        15.730292126985521        11.913986089848674        9.8178669240679373     
  -3067.9615757712822        16.252875989786823        12.687865683272920        10.639065779899090     
  -3006.6023442558567        16.653166108150835        13.431179096940371        11.471170046572389     
  -2945.2431127404311        16.946292382794638        14.142135623730963        12.324390276349996     
  -2883.8838812250056        17.162560830281702        14.819022507099188        13.216721339724922     
  -2822.5246497095795        17.784377728974420        15.460209067254747        14.610844174331181     
  -2761.1654181941544        18.622133132317707        16.064150629612897        16.290771938201402     
  -2699.8061866787280        18.962266142266234        16.629392246050919        17.511451509039635     
  -2638.4469551633028        19.090470523547800        17.154572200005440        18.524087198111367     
  -2577.0877236478773        19.537170076331829        17.638425286967109        19.824001480461366     
  -2515.7284921324513        19.862605764480818        18.079785862468871        20.938105847972370     
  -2454.3692606170257        19.860005460298265        18.477590650225743        21.630238402785448     
  -2393.0100291016001        20.092878595147610        18.830881303660419        22.440190419607973     
  -2331.6507975861741        20.536351662955383        19.138806714644183        23.326191946560964     
  -2270.2915660707490        20.542206290497472        19.400625063890878        23.630495620259893     
  -2208.9323345553235        20.005645459676128        19.615705608064623        23.246109653946860     
  -2147.5731030398974        19.318464601744136        19.783530199295619        22.569431084701591     
  -2086.2138715244719        18.631809568925817        19.903694533443947        21.762123511022814     
  -2024.8546400090463        17.850966970744345        19.975909124103449        20.744852520431493     
  -1963.4954084936207        17.176404465479752        20.000000000000004        19.737196665650707     
  -1902.1361769781952        17.145676739924859        19.975909124103453        19.298399547848572     
  -1840.7769454627694        17.827115598220512        19.903694533443932        19.519878352470336     
  -1779.4177139473438        18.507839286243847        19.783530199295619        19.711995937590359     
  -1718.0584824319180        18.592519381388364        19.615705608064619        19.301590429559145     
  -1656.6992509164925        18.223056106735413        19.400625063890882        18.450571569160726     
  -1595.3400194010669        17.894229025946547        19.138806714644193        17.670790076366558     
  -1533.9807878856411        17.893093335071214        18.830881303660426        17.262980843064778     
  -1472.6215563702156        18.048966534522506        18.477590650225732        17.066576034256961     
  -1411.2623248547898        18.078160808992237        18.079785862468857        16.804490267667166     
  -1349.9030933393640        17.984517724074134        17.638425286967092        16.483905132188404     
  -1288.5438618239386        17.600097895275486        17.154572200005436        15.937370279379422     
  -1227.1846303085129        16.566672527525423        16.629392246050909        14.804807197945410     
  -1165.8253987930871        15.270154177523899        16.064150629612897        13.468483437472223     
  -1104.4661672776617        14.324500324190470        15.460209067254745        12.537427430387114     
  -1043.1069357622359        13.365015673566321        14.819022507099184        11.641167089802934     
  -981.74770424681037        12.063678061031508        14.142135623730960        10.445406027121219     
  -920.38847273138470        11.098066414803048        13.431179096940371        9.6212195538840781     
  -859.02924121595902        10.764711889772421        12.687865683272907        9.4586018180696296     
  -797.67000970053346        10.445510541783598        11.913986089848668        9.3330302560199954     
  -736.31077818510778        9.8912823442191815        11.111404660392047        8.9891557368431130     
  -674.95154666968199        9.3349279705220756        10.282054883864427        8.6540663727451985     
  -613.59231515425643        8.7769045736542690        9.4279347365199548        8.3228393787309347     
  -552.23308363883086        8.2065263172708605        8.5511018686056453        7.9798910700440526     
  -490.87385212340519        7.7516470429037749        7.6536686473017932        7.7486850393350952     
  -429.51462060797951        7.3464264897272242        6.7377970678444035        7.5595033101000215     
  -368.15538909255389        6.7850634342295191        5.8056935450892508        7.2031690853321146     
  -306.79615757712821        5.9211289677575536        4.8596035980652887        6.5303513708071312     
  -245.43692606170259        4.7663142431937988        3.9018064403225621        5.5502619598196254     
  -184.07769454627694        3.5509676454391292        2.9346094891072272        4.4911230860869491     
  -122.71846303085130        2.4901345894231475        1.9603428065912099        3.5661257878965360     
  -61.359231515425648        1.6621002449624998       0.98135348654836430        2.8518915329484895     
   0.0000000000000000        1.1475583487459744        2.6138818935747554E-015   2.4275726489243143     
   61.359231515425648       0.81775546515794084      -0.98135348654835997        2.1629429276761329     
   122.71846303085130       0.29075097781473636       -1.9603428065912154        1.6746163927751232     
   184.07769454627694      -0.53830799878343782       -2.9346094891072272       0.85629052537903272     
   245.43692606170259       -1.5296983141321827       -3.9018064403225696      -0.15379341274102432     
   306.79615757712821       -2.7497302988973154       -4.8596035980652843       -1.4234828745265955     
   368.15538909255389       -4.1203687810686480       -5.8056935450892526       -2.8763441065154778     
   429.51462060797951       -5.2059746742033361       -6.7377970678444035       -4.0783929577537652     
   490.87385212340519       -6.0453892637878432       -7.6536686473017976       -5.0701417784046292     
   552.23308363883086       -7.2825484032482306       -8.5511018686056399       -6.4971419012055165     
   613.59231515425643       -8.9734708478124467       -9.4279347365199531       -8.4168620345995944     
   674.95154666968199       -10.370974183169947       -10.282054883864426       -10.083246241317603     
   736.31077818510778       -11.180716298418764       -11.111404660392051       -11.202541197606434     
   797.67000970053346       -11.824485613856179       -11.913986089848674       -12.196329179573622     
   859.02924121595902       -12.432023165523985       -12.687865683272916       -13.193070270154935     
   920.38847273138470       -12.816182506602829       -13.431179096940367       -14.002972525760761     
   981.74770424681037       -13.180594130044888       -14.142135623730960       -14.825375425524944     
   1043.1069357622359       -13.800750882138376       -14.819022507099188       -15.929583826910216     
   1104.4661672776617       -14.535919098078466       -15.460209067254747       -17.166568506978582     
   1165.8253987930871       -15.153140331539767       -16.064150629612897       -18.292814708163348     
   1227.1846303085129       -15.487353908256697       -16.629392246050919       -19.130383973190629     
   1288.5438618239386       -15.480958094213214       -17.154572200005440       -19.606563138730174     
   1349.9030933393640       -15.411335717065954       -17.638425286967109       -19.981692557469923     
   1411.2623248547898       -15.399522471138193       -18.079785862468864       -20.358385758983221     
   1472.6215563702156       -15.134581803556078       -18.477590650225736       -20.406686652823343     
   1533.9807878856411       -14.801792073124707       -18.830881303660419       -20.293230858703708     
   1595.3400194010669       -15.017780479224824       -19.138806714644183       -20.617488868511924     
   1656.6992509164925       -15.642866782625998       -19.400625063890878       -21.225265565563468     
   1718.0584824319180       -16.203878432419895       -19.615705608064623       -21.632636295833116     
   1779.4177139473438       -16.773759671108163       -19.783530199295619       -21.906603787509866     
   1840.7769454627694       -17.312686836875713       -19.903694533443947       -22.007168151874325     
   1902.1361769781952       -17.598053675790801       -19.975909124103449       -21.718130025414851     
   1963.4954084936207       -17.955644552618406       -20.000000000000004       -21.378855213223154     
   2024.8546400090463       -18.542496438851906       -19.975909124103453       -21.167386705051985     
   2086.2138715244719       -18.828141252311031       -19.903694533443932       -20.581493890877290     
   2147.5731030398974       -18.679591540834455       -19.783530199295619       -19.522910457919814     
   2208.9323345553235       -18.447881327569611       -19.615705608064619       -18.382431555280530     
   2270.2915660707490       -18.046766785922102       -19.400625063890882       -17.116403252926641     
   2331.6507975861741       -17.351180846693307       -19.138806714644193       -15.642293775658473     
   2393.0100291016001       -16.700710470048065       -18.830881303660426       -14.338861245035398     
   2454.3692606170257       -16.252209659816124       -18.477590650225739       -13.395403717412661     
   2515.7284921324513       -15.870819240320252       -18.079785862468864       -12.699824809394283     
   2577.0877236478773       -15.683930788380362       -17.638425286967092       -12.390463147587720     
   2638.4469551633028       -15.873175640935781       -17.154572200005436       -12.647008094710589     
   2699.8061866787280       -16.187451426131577       -16.629392246050909       -13.203589121023716     
   2761.1654181941544       -16.153159163493601       -16.064150629612897       -13.560158402453073     
   2822.5246497095795       -15.675104791732505       -15.460209067254745       -13.585509671800287     
   2883.8838812250056       -15.198936963632088       -14.819022507099184       -13.682705358317037     
   2945.2431127404311       -14.980085222503826       -14.142135623730963       -14.061704094511295     
   3006.6023442558567       -14.505317993832337       -13.431179096940374       -14.164961249955244     
   3067.9615757712822       -13.336074398692606       -12.687865683272911       -13.514744096203371     
   3129.3208072867083       -11.966692206693047       -11.913986089848668       -12.574925449497833     
   3190.6800388021338       -10.995736168680136       -11.111404660392047       -11.925079500370149     
   3252.0392703175589       -10.204100500287579       -10.282054883864431       -11.340140716503726     
   3313.3985018329849       -9.1354399200598042       -9.4279347365199584       -10.370926143379263     
   3374.7577333484105       -7.7808904374756569       -8.5511018686056453       -9.0274857619830104     
   3436.1169648638361       -6.3735613742732369       -7.6536686473017950       -7.5709365105937767     
   3497.4761963792616       -5.1701884240884040       -6.7377970678444070       -6.2914770296888296     
   3558.8354278946877       -4.3371129194683835       -5.8056935450892526       -5.3902260377541955     
   3620.1946594101132       -3.6822153374518538       -4.8596035980652905       -4.7070962325630470     
   3681.5538909255388       -2.8967091001884859       -3.9018064403225674       -3.9591459985723461     
   3742.9131224409643       -2.0322610668511509       -2.9346094891072316       -3.2152663405726343     
   3804.2723539563904       -1.2417799356574606       -1.9603428065912112       -2.6357768423832111     
   3865.6315854718159      -0.41647699795271631      -0.98135348654836496       -2.1096071866346509     
